"","MSSubClass","MSZoning","LotArea","Street","LotShape","LandContour","LotConfig","LandSlope","Neighborhood","Condition1","Condition2","BldgType","HouseStyle","OverallQual","OverallCond","YearBuilt","YearRemodAdd","RoofStyle","RoofMatl","Exterior1st","Exterior2nd","ExterQual","ExterCond","Foundation","BsmtFinSF1","BsmtFinSF2","BsmtUnfSF","TotalBsmtSF","Heating","HeatingQC","CentralAir","1stFlrSF","2ndFlrSF","LowQualFinSF","GrLivArea","BsmtFullBath","BsmtHalfBath","FullBath","HalfBath","BedroomAbvGr","KitchenAbvGr","KitchenQual","TotRmsAbvGrd","Functional","Fireplaces","GarageCars","GarageArea","PavedDrive","WoodDeckSF","OpenPorchSF","EnclosedPorch","3SsnPorch","ScreenPorch","PoolArea","MiscVal","MoSold","YrSold","SaleType","SaleCondition","YrSold_YearBuilt","YearRemodel_YearBuilt","YrSold_YearRemodel","SalePrice"
"710",20,4,7162,2,1,4,5,1,19,3,3,1,3,5,7,1966,1966,2,2,7,7,4,5,3,0,0,876,876,2,5,2,904,0,0,904,0,0,1,0,3,1,4,6,7,0,1,408,3,0,0,0,0,0,0,0,12,2008,9,1,42,0,42,109900
"711",30,4,4130,2,1,4,5,1,4,3,3,1,3,3,6,1935,2003,2,2,13,14,3,5,2,0,0,270,270,2,3,2,729,0,0,729,0,0,1,0,2,1,4,5,2,0,0,0,1,0,0,0,0,0,0,0,7,2008,9,5,73,68,5,52000
"712",50,1,8712,2,4,2,5,2,10,3,3,1,1,4,7,1900,1950,2,2,9,9,4,5,5,0,0,859,859,2,3,2,859,319,0,1178,0,0,1,0,2,1,4,7,7,0,1,384,1,68,0,98,0,0,0,0,1,2010,9,1,110,50,60,102776
"713",120,4,4671,2,1,2,5,1,22,3,3,5,3,8,5,1988,1989,2,2,7,7,3,5,3,767,0,461,1228,2,3,2,1228,0,0,1228,1,0,2,0,2,1,3,5,7,1,2,472,3,168,120,0,0,0,0,0,10,2008,9,5,20,1,19,189000
"714",190,4,9873,2,4,4,5,1,4,7,3,2,3,4,5,1970,1970,2,2,7,7,4,5,2,789,0,171,960,3,5,1,960,0,0,960,1,0,1,0,3,1,4,6,7,0,2,576,3,0,288,0,0,0,0,0,5,2006,9,5,36,0,36,129000
"715",60,4,13517,2,1,4,2,1,19,6,3,1,6,6,8,1976,2005,2,2,7,11,3,5,2,533,0,192,725,2,1,2,725,754,0,1479,0,0,2,1,3,1,3,6,7,0,2,475,3,0,44,0,0,0,0,0,3,2010,9,5,34,29,5,130500
"716",20,4,10140,2,4,4,5,1,17,3,3,1,3,6,5,1974,1974,4,2,7,7,4,5,2,0,0,1064,1064,2,5,2,1350,0,0,1350,0,0,2,0,3,1,4,7,7,1,2,478,3,0,0,0,0,0,0,0,8,2009,9,5,35,0,35,165000
"717",70,5,10800,2,4,1,5,1,18,3,3,1,6,7,8,1890,1998,2,2,14,14,4,3,1,0,0,718,718,2,1,2,1576,978,0,2554,0,0,1,1,3,1,4,8,7,0,2,704,2,0,48,143,0,0,0,0,7,2007,9,5,117,108,9,159500
"718",20,4,10000,2,4,4,5,1,17,3,3,1,3,5,6,1973,2000,2,2,7,7,4,5,2,1084,0,92,1176,2,3,2,1178,0,0,1178,0,1,1,1,3,1,3,5,7,1,2,439,3,224,0,0,0,0,0,0,11,2008,9,5,35,27,8,157000
"719",60,4,10542,2,4,4,5,1,14,3,3,1,6,7,5,1993,1994,4,2,14,8,3,5,3,1173,0,138,1311,2,1,2,1325,1093,0,2418,1,0,2,1,3,1,3,9,7,1,3,983,3,250,154,216,0,0,0,0,8,2008,9,5,15,1,14,341000
"720",20,4,9920,2,1,4,5,1,6,3,3,1,3,5,6,1969,1969,2,2,7,11,4,5,2,523,0,448,971,2,5,2,971,0,0,971,0,0,1,1,3,1,4,5,7,1,1,300,3,0,0,0,0,0,0,0,5,2006,9,5,37,0,37,128500
"721",120,4,6563,2,1,3,2,2,22,3,3,1,3,8,5,1985,1985,2,2,7,7,3,5,3,1148,0,594,1742,2,5,2,1742,0,0,1742,1,0,2,0,2,1,3,5,7,1,2,564,3,114,28,234,0,0,0,0,12,2006,9,5,21,0,21,275000
"722",120,5,4426,2,4,4,5,1,6,3,3,5,3,6,5,2004,2004,2,2,13,14,3,5,3,662,0,186,848,2,1,2,848,0,0,848,1,0,1,0,1,1,3,3,7,0,2,420,3,160,0,0,0,0,0,0,5,2010,9,5,6,0,6,143000
"723",20,4,8120,2,4,4,5,1,13,3,3,1,3,4,7,1970,1970,2,2,9,9,4,3,2,191,0,673,864,2,1,2,864,0,0,864,0,0,1,0,3,1,4,5,7,0,2,463,3,0,0,0,0,0,0,0,7,2009,9,5,39,0,39,124500
"724",50,4,8172,2,4,4,5,1,8,3,3,1,1,4,6,1954,1972,2,2,9,9,4,5,3,0,0,941,941,2,1,2,997,473,0,1470,0,0,2,0,4,1,4,7,7,0,1,548,3,0,0,0,0,156,0,0,5,2008,9,5,54,18,36,135000
"725",20,4,13286,2,1,4,5,1,8,3,3,1,3,9,5,2007,2008,4,2,6,6,1,5,3,1234,0,464,1698,2,1,2,1698,0,0,1698,1,0,2,0,3,1,1,8,7,1,3,768,3,327,64,0,0,0,0,0,2,2009,9,5,2,1,1,320000
"726",20,4,6960,2,4,4,5,1,13,3,3,1,3,4,6,1970,1970,2,2,7,11,4,5,2,375,239,250,864,2,5,2,864,0,0,864,0,0,1,0,3,1,3,5,7,0,2,660,3,96,0,0,0,0,0,500,11,2009,9,5,39,0,39,120500
"727",20,4,21695,2,1,4,1,1,7,3,3,1,3,6,9,1988,2007,4,2,14,11,3,3,2,808,0,72,880,2,1,2,1680,0,0,1680,1,0,2,0,3,1,3,5,7,1,2,540,3,292,44,0,182,0,0,0,12,2009,9,5,21,19,2,222000
"728",20,4,7314,2,4,4,5,1,6,3,3,1,3,7,5,2007,2007,2,2,13,14,3,5,3,724,0,508,1232,2,1,2,1232,0,0,1232,1,0,2,0,2,1,3,6,7,0,2,632,3,132,0,0,0,0,0,0,2,2009,9,5,2,0,2,194500
"729",90,4,11475,2,4,4,1,1,13,3,3,3,3,5,5,1958,1958,2,2,13,14,4,5,2,0,0,1584,1584,2,5,2,1776,0,0,1776,1,0,2,0,4,2,4,9,7,0,3,888,3,0,25,0,0,0,0,0,7,2009,1,1,51,0,51,110000
"730",30,5,6240,2,4,4,5,1,10,3,3,1,1,4,5,1925,1950,2,2,9,9,4,5,2,152,0,628,780,2,5,2,848,0,360,1208,0,0,1,0,2,1,4,5,7,0,2,539,3,0,23,112,0,0,0,0,1,2009,9,5,84,25,59,103000
"731",120,4,5389,2,1,4,5,1,22,3,3,5,3,8,5,1995,1996,2,2,6,6,3,5,3,1180,0,415,1595,2,1,2,1616,0,0,1616,1,0,2,0,2,1,3,5,7,1,2,608,3,237,152,0,0,0,0,0,3,2010,9,5,15,1,14,236500
"732",80,4,9590,2,1,4,1,1,24,3,3,1,8,7,5,2003,2003,2,2,13,14,3,5,3,786,0,82,868,2,1,2,1146,0,0,1146,1,0,2,0,3,1,3,6,7,1,2,438,3,160,22,0,0,0,0,0,5,2007,9,5,4,0,4,187500
"733",60,4,11404,2,1,4,5,1,6,3,3,1,6,7,5,1998,1999,2,2,13,14,3,5,3,252,0,901,1153,2,1,2,1153,878,0,2031,0,0,2,1,3,1,3,8,7,1,2,541,3,192,84,0,0,0,0,0,7,2008,9,5,10,1,9,222500
"734",20,4,10000,2,4,4,1,1,19,2,3,1,3,5,6,1961,1983,4,2,7,7,4,5,2,594,0,270,864,2,1,2,1144,0,0,1144,1,0,1,0,3,1,4,6,7,1,1,264,3,165,0,0,0,0,0,400,3,2009,9,5,48,22,26,131400
"735",20,4,8978,2,1,4,1,1,19,3,3,1,3,5,5,1968,1968,2,2,10,11,4,5,3,0,0,948,948,2,5,2,948,0,0,948,0,0,1,0,3,1,4,6,7,0,1,300,3,147,0,0,0,0,0,0,5,2007,9,4,39,0,39,108000
"736",75,5,10800,2,4,4,5,1,18,3,3,1,5,7,7,1914,1970,2,2,14,15,4,5,1,390,0,490,880,3,2,1,880,888,0,1768,0,0,1,1,2,1,4,6,7,2,2,320,1,0,341,0,0,0,0,0,10,2006,9,5,92,56,36,163000
"737",90,4,8544,2,4,4,5,1,13,3,3,3,3,3,4,1950,1950,2,2,12,12,4,5,2,0,0,0,0,2,3,1,1040,0,0,1040,0,0,2,0,2,2,4,6,7,0,2,400,3,0,0,0,0,0,0,0,7,2006,9,5,56,0,56,93500
"738",60,4,10463,2,1,2,2,1,9,3,3,1,6,8,5,2005,2005,2,2,13,14,3,5,3,0,0,893,893,2,1,2,901,900,0,1801,0,0,2,1,3,1,3,8,7,1,3,800,3,0,116,0,0,0,0,0,6,2006,9,5,1,0,1,239900
"739",90,4,10800,2,4,4,5,1,8,3,3,3,3,5,5,1987,1988,2,2,10,11,4,5,2,1200,0,0,1200,2,5,2,1200,0,0,1200,3,0,3,0,3,1,4,5,7,0,0,0,3,120,0,0,0,0,0,0,3,2009,9,3,22,1,21,179000
"740",60,4,9313,2,1,4,5,1,6,3,3,1,6,7,5,2004,2004,2,2,13,14,3,5,3,0,0,864,864,2,1,2,864,864,0,1728,0,0,2,1,3,1,3,7,7,0,2,572,3,187,56,0,0,0,0,0,4,2009,9,5,5,0,5,190000
"741",70,5,9600,2,4,4,5,1,18,3,3,1,6,5,7,1910,2002,2,2,14,16,4,3,1,0,0,264,264,2,1,2,768,664,0,1432,0,0,2,0,2,1,4,7,7,0,2,360,3,270,0,112,0,0,0,0,5,2007,9,1,97,92,5,132000
"742",20,4,6768,2,1,4,5,1,19,2,3,1,3,6,8,1961,1996,4,2,7,7,4,3,2,832,0,80,912,2,3,2,912,0,0,912,1,1,1,0,3,1,3,5,7,0,1,288,3,168,0,0,0,0,0,0,5,2008,9,5,47,35,12,142000
"743",20,4,8450,2,4,4,5,1,20,3,3,1,3,7,5,2000,2001,2,2,13,14,4,5,3,0,0,1349,1349,2,1,2,1349,0,0,1349,0,0,2,0,3,1,4,6,7,0,2,539,3,120,55,0,0,0,0,0,12,2007,9,5,7,1,6,179000
"744",80,4,12886,2,1,4,5,1,19,3,3,1,8,5,6,1963,1999,2,2,7,7,4,5,2,444,0,76,520,2,1,2,1464,0,0,1464,0,1,2,0,3,1,4,6,4,1,2,480,3,302,0,0,0,100,0,0,10,2009,9,5,46,36,10,175000
"745",120,4,5395,2,1,2,5,1,22,3,3,5,3,8,5,1993,1993,2,2,7,7,3,5,3,733,0,604,1337,2,3,2,1337,0,0,1337,1,0,2,0,2,1,3,5,7,1,2,462,3,96,0,70,168,0,0,0,10,2008,9,5,15,0,15,180000
"746",60,4,8963,2,1,4,5,1,17,3,3,1,6,8,9,1976,1996,4,2,13,14,1,3,2,575,80,487,1142,2,1,2,1175,1540,0,2715,0,1,3,1,4,1,3,11,7,2,2,831,3,0,204,0,0,0,0,0,7,2008,9,5,32,20,12,299800
"747",60,4,8795,2,1,4,5,1,9,3,3,1,6,7,5,2000,2000,2,2,13,14,3,5,3,300,0,652,952,2,1,2,980,1276,0,2256,0,0,2,1,4,1,3,8,7,1,2,554,3,224,54,0,0,0,0,0,4,2009,9,5,9,0,9,236000
"748",70,5,11700,2,1,4,1,1,18,3,3,1,6,7,7,1880,2003,5,2,12,13,3,5,5,0,0,1240,1240,3,5,1,1320,1320,0,2640,0,0,1,1,4,1,3,8,7,1,4,864,1,181,0,386,0,0,0,0,5,2009,9,5,129,123,6,265979
"749",20,4,10593,2,1,4,5,1,14,3,3,1,3,7,5,1996,1996,4,2,13,14,3,5,3,919,0,801,1720,2,1,2,1720,0,0,1720,1,0,2,0,3,1,3,7,7,1,2,527,3,240,56,154,0,0,0,0,3,2010,9,5,14,0,14,260400
"750",50,4,8405,2,4,4,5,1,8,3,3,1,1,4,3,1945,1950,2,2,15,16,4,5,4,0,0,0,0,6,5,1,1088,441,0,1529,0,0,2,0,4,1,4,9,5,0,1,240,1,92,0,185,0,0,0,0,4,2009,9,5,64,5,59,98000
"751",50,5,8800,2,4,4,1,1,18,3,3,1,1,4,7,1910,2004,2,2,14,15,4,5,1,0,0,576,576,2,3,2,792,348,0,1140,0,0,1,0,3,1,4,7,4,0,0,0,1,0,160,0,0,0,0,0,6,2010,9,5,100,94,6,96500
"752",60,4,7750,2,4,4,5,1,9,7,3,1,6,7,5,2003,2003,2,2,13,14,3,5,3,0,0,660,660,2,1,2,660,660,0,1320,0,0,2,1,3,1,3,6,7,0,2,400,3,0,48,0,0,0,0,0,8,2007,9,5,4,0,4,162000
"753",20,4,9236,2,1,4,5,1,6,3,3,1,3,6,5,1997,1997,2,2,13,14,4,3,3,1200,0,279,1479,2,1,2,1494,0,0,1494,1,0,2,0,3,1,3,6,7,0,2,576,3,168,27,0,0,0,0,0,7,2006,9,5,9,0,9,217000
"754",60,4,10240,2,4,4,5,1,16,3,3,1,6,8,5,2005,2005,2,2,13,14,3,5,3,0,0,1030,1030,2,3,2,1038,1060,0,2098,0,0,2,1,3,1,1,8,7,1,3,878,3,192,52,0,0,0,0,0,3,2006,9,5,1,0,1,275500
"755",20,4,7930,2,4,4,5,1,13,3,3,1,3,6,8,1969,2005,2,2,10,11,4,5,2,439,472,115,1026,2,3,2,1026,0,0,1026,1,0,1,0,3,1,3,5,7,0,2,440,3,171,48,0,0,0,0,0,7,2009,9,5,40,36,4,156000
"756",160,2,3230,2,4,4,5,1,21,3,3,5,6,6,5,1999,1999,2,2,9,9,4,5,3,381,0,348,729,2,3,2,742,729,0,1471,0,0,2,1,3,1,4,6,7,0,2,440,3,0,24,0,0,0,0,0,3,2009,9,5,10,0,10,172500
"757",60,4,10769,2,1,4,5,1,6,3,3,1,6,8,5,2007,2007,2,2,13,14,3,5,3,20,0,846,866,2,1,2,866,902,0,1768,0,0,2,1,3,1,3,7,7,0,2,578,3,144,105,0,0,0,0,0,4,2009,9,5,2,0,2,212000
"758",60,4,11616,2,1,4,2,1,19,3,3,1,6,6,5,1978,1978,4,2,7,7,4,5,2,438,0,234,672,2,5,2,672,714,0,1386,0,0,2,1,3,1,4,6,7,1,2,440,3,335,0,0,0,0,0,0,4,2010,9,1,32,0,32,158900
"759",160,2,2280,2,4,4,5,1,21,3,3,4,6,7,5,1999,1999,2,2,9,9,4,5,3,549,0,195,744,2,3,2,757,744,0,1501,0,0,2,1,3,1,4,6,7,0,2,440,3,0,0,0,0,0,0,0,8,2008,9,5,9,0,9,179400
"760",60,4,12257,2,1,4,5,1,14,3,3,1,6,8,5,1995,1995,2,2,13,14,3,5,3,56,64,1198,1318,2,1,2,1328,1203,0,2531,0,0,2,1,4,1,3,9,7,1,3,752,3,222,98,0,0,0,0,0,11,2007,9,5,12,0,12,290000
"761",20,4,9100,2,4,4,5,1,13,3,3,1,3,6,6,1959,1959,4,2,14,15,4,5,2,612,0,252,864,2,1,2,864,0,0,864,0,0,1,0,2,1,4,5,7,0,1,300,3,0,0,0,0,0,0,450,10,2009,9,5,50,0,50,127500
"762",30,5,6911,2,4,4,3,1,4,2,3,1,3,5,5,1924,1950,2,2,14,15,4,5,3,405,0,740,1145,2,5,2,1301,0,0,1301,0,0,1,0,2,1,2,5,3,0,2,440,3,0,0,0,0,0,0,0,10,2009,9,5,85,26,59,100000
"763",60,2,8640,2,4,4,5,1,21,3,3,1,6,7,5,2009,2009,2,2,13,14,4,5,3,24,0,732,756,2,1,2,764,783,0,1547,0,0,2,1,3,1,3,7,7,0,2,614,3,169,45,0,0,0,0,0,6,2010,2,5,1,0,1,215200
"764",60,4,9430,2,4,4,5,1,14,3,3,1,6,8,5,1999,1999,2,2,13,14,3,5,3,1163,0,89,1252,2,1,2,1268,1097,0,2365,1,0,2,1,3,1,3,8,7,1,3,856,3,0,128,0,0,180,0,0,7,2009,9,5,10,0,10,337000
"765",120,4,9549,2,1,4,2,1,25,3,3,5,3,8,5,1995,1996,4,2,4,4,3,3,3,437,1057,0,1494,2,1,2,1494,0,0,1494,1,0,1,1,2,1,1,6,7,1,2,481,3,0,30,0,0,216,0,0,4,2006,9,5,11,1,10,270000
"766",20,4,14587,2,1,4,5,1,21,3,3,1,3,9,5,2008,2008,2,2,13,14,3,5,3,0,0,1498,1498,2,1,2,1506,0,0,1506,0,0,2,0,2,1,1,6,7,1,2,592,3,0,174,0,0,0,0,0,8,2008,7,6,0,0,0,264132
"767",60,4,10421,2,4,4,5,1,17,3,3,1,6,7,5,1988,1988,2,2,7,7,4,5,2,394,0,586,980,2,5,2,980,734,0,1714,0,0,2,1,3,1,4,7,7,1,2,496,3,228,66,156,0,0,0,500,3,2010,9,5,22,0,22,196500
"768",50,4,12508,2,1,4,5,1,12,3,3,1,1,6,7,1940,1985,2,2,13,14,4,5,2,660,0,323,983,2,1,2,983,767,0,1750,1,0,2,0,4,1,4,7,5,0,1,423,3,245,0,156,0,0,0,1300,7,2008,9,5,68,45,23,160000
"769",20,4,9100,2,4,4,5,1,6,3,3,1,3,7,5,2004,2005,4,2,13,14,3,5,3,24,0,1836,1860,2,1,2,1836,0,0,1836,0,0,2,0,3,1,3,8,7,1,2,484,3,120,33,0,0,0,0,0,10,2006,9,5,2,1,1,216837
"770",60,4,53504,2,2,2,2,2,22,3,3,1,6,8,5,2003,2003,4,2,6,16,1,5,3,1416,0,234,1650,2,1,2,1690,1589,0,3279,1,0,3,1,4,1,1,12,5,1,3,841,3,503,36,0,0,210,0,0,6,2010,9,5,7,0,7,538000
"771",85,4,7252,2,1,4,2,1,19,3,3,1,7,5,5,1982,1982,4,2,14,15,4,5,2,685,0,173,858,2,5,2,858,0,0,858,1,0,1,0,2,1,4,5,7,0,2,576,3,120,0,0,0,0,0,0,4,2009,9,5,27,0,27,134900
"772",20,4,8877,2,4,4,5,1,8,3,3,1,3,4,5,1951,1951,2,2,14,15,4,5,2,836,0,0,836,2,5,2,1220,0,0,1220,0,0,1,0,2,1,4,6,7,0,2,396,3,0,0,0,0,0,0,0,4,2006,1,5,55,0,55,102000
"773",80,4,7819,2,4,4,5,1,8,3,3,1,8,6,5,1976,1976,2,2,10,11,4,5,2,422,127,480,1029,2,5,2,1117,0,0,1117,1,0,1,0,3,1,4,6,7,1,2,672,3,144,0,0,0,0,0,0,3,2010,9,1,34,0,34,107000
"774",20,4,10150,2,4,4,5,1,13,2,3,1,3,5,5,1958,1958,2,2,14,15,4,5,2,456,0,456,912,2,1,2,912,0,0,912,0,0,1,0,2,1,4,5,7,0,1,275,3,0,0,0,0,0,0,0,7,2007,1,5,49,0,49,114500
"775",20,4,14226,2,4,4,1,1,16,3,3,1,3,8,5,2006,2006,4,2,13,14,3,5,3,0,0,1935,1935,2,3,2,1973,0,0,1973,0,0,2,0,3,1,3,9,7,1,3,895,3,315,45,0,0,0,0,0,7,2007,7,6,1,0,1,395000
"776",120,5,4500,2,4,4,3,1,12,3,3,5,3,6,5,1998,1998,4,2,13,14,4,5,3,866,0,338,1204,2,1,2,1204,0,0,1204,1,0,2,0,2,1,4,5,7,0,2,412,3,0,247,0,0,0,0,0,6,2009,9,5,11,0,11,162000
"777",20,4,11210,2,1,4,5,1,6,3,3,1,3,7,5,2005,2006,2,2,13,14,3,5,3,20,0,1594,1614,2,1,2,1614,0,0,1614,0,0,2,0,3,1,3,7,7,0,3,865,3,144,59,0,0,0,0,0,7,2006,7,6,1,1,0,221500
"778",20,4,13350,2,1,4,5,1,19,3,3,1,3,5,5,1974,1974,4,2,7,11,4,5,2,762,0,102,864,2,5,2,894,0,0,894,1,0,1,0,3,1,4,5,7,1,2,440,3,241,0,0,0,0,0,0,6,2006,9,5,32,0,32,142500
"779",90,3,8400,2,4,4,5,1,20,2,3,3,3,5,5,1977,1977,2,2,10,11,4,5,4,0,0,0,0,2,5,2,2020,0,0,2020,0,0,2,0,4,2,4,10,7,2,2,630,3,0,0,0,0,0,0,0,10,2007,9,5,30,0,30,144000
"780",90,4,10530,2,4,4,5,1,12,3,3,3,7,6,5,1977,1977,2,2,10,8,4,5,2,975,0,0,975,2,5,2,1004,0,0,1004,1,0,1,0,2,1,4,4,7,0,2,504,3,0,0,0,0,0,0,0,5,2006,9,5,29,0,29,135000
"781",20,4,7875,2,4,4,5,1,9,3,3,1,3,7,5,1995,1996,2,2,7,7,4,5,3,0,0,1237,1237,2,3,2,1253,0,0,1253,0,0,2,0,3,1,4,6,7,1,2,402,3,220,21,0,0,0,0,0,6,2007,9,5,12,1,11,176000
"782",60,4,7153,2,4,4,5,1,20,3,3,1,6,6,5,1992,1992,2,2,13,14,3,3,3,387,0,374,761,2,1,2,810,793,0,1603,0,0,2,1,3,1,3,7,7,0,2,484,3,0,124,0,0,0,0,0,7,2006,9,5,14,0,14,175900
"783",20,4,16285,2,2,4,5,1,6,3,3,1,3,7,5,2001,2002,2,2,13,14,3,5,3,0,0,1413,1413,2,1,2,1430,0,0,1430,0,0,2,0,3,1,3,6,7,0,2,605,3,0,33,0,0,0,0,0,6,2009,9,5,8,1,7,187100
"784",85,4,9101,2,1,4,1,1,12,3,3,1,7,5,6,1978,1978,2,2,10,11,4,3,3,1097,0,0,1097,2,1,2,1110,0,0,1110,1,0,1,0,1,1,3,4,7,1,2,602,3,303,30,0,0,0,0,0,7,2009,9,5,31,0,31,165500
"785",75,5,6300,2,4,4,5,1,18,3,3,1,5,6,6,1914,2001,2,2,14,16,4,5,2,0,0,742,742,2,1,2,742,742,0,1484,0,0,2,0,3,1,4,9,7,1,0,0,3,0,291,134,0,0,0,0,6,2008,9,5,94,87,7,128000
"786",20,4,9790,2,4,4,5,1,17,2,3,1,3,6,5,1967,1967,2,2,4,15,4,5,2,251,630,491,1372,2,5,2,1342,0,0,1342,0,0,2,0,3,1,4,7,7,1,2,457,3,0,0,0,0,197,0,0,9,2009,9,5,42,0,42,161500
"787",50,5,10800,2,4,4,5,1,18,1,3,1,1,5,6,1915,1950,2,2,9,9,4,3,3,686,0,0,686,2,5,2,966,686,0,1652,1,0,2,0,4,1,4,7,7,0,1,416,3,0,0,196,0,0,0,1200,6,2010,9,5,95,35,60,139000
"788",60,4,10142,2,1,4,5,1,20,3,3,1,6,7,5,2004,2004,2,2,13,14,3,5,3,656,0,300,956,2,1,2,956,1128,0,2084,1,0,2,1,4,1,3,8,7,0,2,618,3,0,45,0,0,0,0,0,1,2010,9,5,6,0,6,233000
"789",20,5,6000,2,4,4,1,1,18,3,3,1,3,4,7,1954,2000,2,2,9,9,4,5,2,0,0,901,901,2,1,2,901,0,0,901,0,0,1,0,2,1,4,4,7,0,1,281,3,0,0,0,0,0,0,0,8,2008,9,5,54,46,8,107900
"790",60,4,12205,2,1,3,5,1,5,3,3,1,6,6,8,1966,2007,2,2,7,7,4,5,2,568,0,264,832,2,3,2,976,1111,0,2087,0,0,2,1,5,1,3,9,7,0,2,444,3,133,168,0,0,0,0,0,7,2007,9,5,41,41,0,187500
"791",120,4,3182,2,4,4,5,1,1,3,3,5,3,7,5,2005,2006,2,2,13,14,3,5,3,16,0,1129,1145,2,1,2,1145,0,0,1145,0,0,2,0,2,1,3,5,7,1,2,397,3,100,16,0,0,0,0,0,9,2009,9,5,4,1,3,160200
"792",80,4,11333,2,1,4,1,1,12,3,3,1,8,6,5,1976,1976,2,2,7,7,4,5,3,539,0,490,1029,2,5,2,1062,0,0,1062,1,0,1,0,3,1,4,5,7,2,2,539,3,120,0,0,0,0,0,0,5,2007,9,5,31,0,31,146800
"793",60,4,9920,2,1,4,2,1,14,3,3,1,6,7,5,1996,1997,2,2,9,9,3,5,3,862,0,255,1117,2,1,2,1127,886,0,2013,1,0,2,1,3,1,4,8,7,1,2,455,3,180,130,0,0,0,0,0,6,2007,9,5,11,1,10,269790
"794",20,4,9158,2,4,4,5,1,21,3,3,1,3,8,5,2007,2007,2,2,6,6,3,5,3,0,0,1496,1496,2,1,2,1496,0,0,1496,0,0,2,0,3,1,3,7,7,0,2,474,3,168,130,0,0,0,0,0,6,2007,7,6,0,0,0,225000
"795",60,4,10832,2,1,4,1,1,9,3,3,1,6,7,5,1994,1996,2,2,9,9,3,5,3,0,0,712,712,2,1,2,1086,809,0,1895,0,0,2,1,3,1,3,7,7,1,2,409,3,143,46,0,0,0,0,500,10,2008,9,5,14,2,12,194500
"796",60,4,8400,2,4,4,5,1,20,3,3,1,6,6,6,1980,1981,2,2,7,7,4,5,2,0,0,650,650,2,5,2,888,676,0,1564,0,0,2,1,3,1,4,7,7,1,2,476,3,0,50,0,0,204,0,0,4,2010,9,5,30,1,29,171000
"797",20,4,8197,2,4,4,5,1,19,3,3,1,3,6,5,1977,1977,2,2,10,11,4,5,2,0,0,660,660,2,1,2,1285,0,0,1285,0,0,1,1,3,1,4,7,7,1,2,528,3,138,0,0,0,0,0,0,4,2007,9,5,30,0,30,143500
"798",20,4,7677,2,4,4,5,1,13,3,3,1,3,5,5,1953,1953,2,2,13,14,4,5,2,570,0,203,773,2,3,2,773,0,0,773,0,0,1,0,2,1,4,4,7,0,1,240,3,0,0,0,0,0,0,0,4,2008,9,1,55,0,55,110000
"799",60,4,13518,2,4,4,5,1,16,3,3,1,6,9,5,2008,2009,4,2,13,14,1,5,3,0,0,1926,1926,2,1,2,1966,1174,0,3140,0,0,3,1,4,1,1,11,7,2,3,820,3,144,78,0,0,0,0,0,7,2009,7,6,1,1,0,485000
"800",50,4,7200,2,4,4,1,1,23,2,3,1,1,5,7,1937,1950,2,2,14,15,4,5,1,569,0,162,731,2,1,2,981,787,0,1768,1,0,1,1,3,1,3,7,7,2,1,240,3,0,0,264,0,0,0,0,6,2007,9,5,70,13,57,175000
"801",60,4,12798,2,1,2,5,2,5,2,3,1,6,6,5,1997,1997,2,2,13,14,4,5,3,462,0,154,616,2,3,2,616,1072,0,1688,1,0,2,1,4,1,3,8,7,0,2,603,3,403,114,185,0,0,0,400,5,2008,9,5,11,0,11,200000
"802",30,5,4800,2,4,4,5,1,10,3,3,1,3,4,7,1916,1990,2,2,9,9,4,5,2,197,0,999,1196,2,1,2,1196,0,0,1196,1,0,1,0,2,1,4,5,7,0,2,440,3,0,0,0,0,0,0,0,7,2007,9,5,91,74,17,109900
"803",60,4,8199,2,4,4,5,1,6,3,3,1,6,7,5,2005,2005,2,2,15,16,3,5,3,648,0,80,728,2,1,2,728,728,0,1456,1,0,2,1,3,1,3,7,7,1,2,410,3,36,18,0,0,0,0,0,10,2008,9,5,3,0,3,189000
"804",60,4,13891,2,4,4,5,1,16,3,3,1,6,9,5,2008,2009,4,2,13,14,1,5,3,0,0,1734,1734,2,1,2,1734,1088,0,2822,0,0,3,1,4,1,1,12,7,1,3,1020,3,52,170,0,0,192,0,0,1,2009,7,6,1,1,0,582933
"805",20,4,9000,2,4,4,5,1,13,3,3,1,3,5,5,1954,1954,2,2,14,15,4,5,2,812,0,124,936,2,5,2,1128,0,0,1128,0,0,1,0,2,1,4,5,3,0,1,286,3,0,0,0,0,0,0,0,6,2006,9,4,52,0,52,118000
"806",20,4,12274,2,1,4,3,1,21,3,3,1,3,7,5,2008,2008,2,2,13,14,3,5,3,0,0,1417,1417,2,1,2,1428,0,0,1428,0,0,2,0,3,1,1,6,7,0,2,554,3,0,60,0,0,0,0,0,7,2008,7,6,0,0,0,227680
"807",80,4,9750,2,4,4,5,1,13,3,3,1,8,5,5,1967,1967,2,2,13,14,4,5,3,400,480,100,980,2,3,2,980,0,0,980,0,0,2,0,3,1,4,6,7,0,1,384,3,68,0,0,0,0,0,0,10,2006,9,5,39,0,39,135500
"808",70,4,21384,2,4,4,5,1,4,3,3,1,6,5,6,1923,2004,2,2,14,15,4,5,2,1309,0,15,1324,2,1,2,1072,504,0,1576,2,0,1,1,3,1,3,6,7,1,2,528,3,0,312,0,0,0,0,0,5,2009,9,5,86,81,5,223500
